i40e_aqc_opc_get_version, i40e_aqc_get_version
i40e_aqc_opc_driver_version, i40e_aqc_driver_version
i40e_aqc_opc_queue_shutdown,i40e_aqc_queue_shutdown
i40e_aqc_opc_set_pf_context, i40e_aqc_set_pf_context
i40e_aqc_opc_request_resource, i40e_aqc_request_resource
i40e_aqc_opc_release_resource	= 0x0009,COME BACK TO
i40e_aqc_opc_list_func_capabilities, i40e_aqc_list_capabilites
i40e_aqc_opc_list_dev_capabilities, i40e_aqc_list_capabilities_element_resp
i40e_aqc_opc_mac_address_read,i40e_aqc_mac_address_read
i40e_aqc_opc_mac_address_write,i40e_aqc_mac_address_write
i40e_aqc_opc_clear_pxe_mode,i40e_aqc_clear_pxe
i40e_aqc_opc_get_switch_config,i40e_aqc_switch_seid
i40e_aqc_opc_add_statistics,aqc_add_remove_statistics
i40e_aqc_opc_remove_statistics,aqc_add_remove_statistics
i40e_aqc_opc_set_port_parameters,i40e_aqc_set_port_parameters
i40e_aqc_opc_get_switch_resource_alloc,i40e_aqc_get_switch_resource_alloc
i40e_aqc_opc_add_vsi,i40e_aqc_vsi_properties_data
i40e_aqc_opc_update_vsi_parameters,i40e_aqc_vsi_properties_data
i40e_aqc_opc_get_vsi_parameters,i40e_aqc_vsi_properties_data
i40e_aqc_opc_add_pv0x0220,i40e_aqc_add_update_pv
i40e_aqc_opc_update_pv_parameters0x0221,i40e_aqc_add_update_pv
i40e_aqc_opc_get_pv_parameters,i40e_aqc_switch_seid
i40e_aqc_opc_add_veb,i40e_aqc_add_veb
i40e_aqc_opc_update_veb_parameters	= 0x0231,
i40e_aqc_opc_get_veb_parameters,i40e_aqc_switch_seid
i40e_aqc_opc_delete_element,i40e_aqc_switch_seid
i40e_aqc_opc_add_macvlan,i40e_aqc_macvlan
i40e_aqc_opc_remove_macvlan,i40e_aqc_macvlan
i40e_aqc_opc_add_vlan,i40e_aqc_macvlan
i40e_aqc_opc_remove_vlan,i40e_aqc_macvlan
i40e_aqc_opc_set_vsi_promiscuous_modes,i40e_aqc_set_vsi_promiscuous_modes
i40e_aqc_opc_add_tag = 0x025523
i40e_aqc_opc_remove_tag			= 0x0256,
i40e_aqc_opc_add_multicast_etag,i40e_aqc_add_remove_mcast_etag
i40e_aqc_opc_remove_multicast_etag,i40e_aqc_add_remove_mcast_etag
i40e_aqc_opc_update_tag			= 0x0259,
i40e_aqc_opc_add_control_packet_filter,i40e_aqc_add_oveb_cloud
i40e_aqc_opc_remove_control_packet_filter,i40e_aqc_add_oveb_cloud
i40e_aqc_opc_add_cloud_filters,i40e_aqc_add_remove_cloud_filters
i40e_aqc_opc_remove_cloud_filters,i40e_aqc_add_remove_cloud_filters
i40e_aqc_opc_add_mirror_rule,i40e_aqc_add_delete_mirror_rule
i40e_aqc_opc_delete_mirror_rule,i40e_aqc_add_delete_mirror_rule
i40e_aqc_opc_dcb_ignore_pfc,i40e_aqc_pfc_ignore
i40e_aqc_opc_dcb_updated,i40e_aq_desc
i40e_aqc_opc_configure_vsi_bw_limit,i40e_aqc_configure_vsi_bw_limit
i40e_aqc_opc_configure_vsi_ets_sla_bw_limit	= 0x0406,
i40e_aqc_opc_configure_vsi_tc_bw		= 0x0407,
